,Date,Price,Open,High,Low,Change %
2440,2021-10-26,"1,792.63","1,807.90","1,808.50","1,781.98",-0.83%
2441,2021-10-27,"1,796.69","1,793.04","1,799.38","1,782.83",0.23%
2442,2021-10-28,"1,798.62","1,796.78","1,810.49","1,792.34",0.11%
2443,2021-10-29,"1,782.81","1,799.03","1,801.49","1,771.70",-0.88%
2444,2021-10-30,"1,782.81","1,799.03","1,801.49","1,771.70",-0.88%
2445,2021-10-31,"1,782.81","1,799.03","1,801.49","1,771.70",-0.88%
2446,2021-11-01,"1,793.05","1,783.24","1,796.20","1,778.89",0.57%
2447,2021-11-02,"1,787.28","1,793.61","1,796.91","1,785.78",-0.32%
2448,2021-11-03,"1,769.54","1,787.71","1,788.42","1,758.45",-0.99%
2449,2021-11-04,"1,791.70","1,769.98","1,799.26","1,769.13",1.25%
2450,2021-11-05,"1,816.73","1,792.14","1,818.61","1,785.17",1.40%
2451,2021-11-06,"1,816.73","1,792.14","1,818.61","1,785.17",1.40%
2452,2021-11-07,"1,816.73","1,792.14","1,818.61","1,785.17",1.40%
2453,2021-11-08,"1,824.26","1,818.44","1,826.93","1,812.08",0.41%
2454,2021-11-09,"1,831.48","1,824.74","1,833.08","1,817.70",0.40%
2455,2021-11-10,"1,849.57","1,831.90","1,868.70","1,821.60",0.99%
2456,2021-11-11,"1,861.52","1,849.69","1,866.35","1,842.66",0.65%
2457,2021-11-12,"1,864.04","1,861.99","1,868.69","1,844.78",0.14%
2458,2021-11-13,"1,864.04","1,861.99","1,868.69","1,844.78",0.14%
2459,2021-11-14,"1,864.04","1,861.99","1,868.69","1,844.78",0.14%
2460,2021-11-15,"1,862.46","1,868.15","1,870.57","1,855.73",-0.09%
2461,2021-11-16,"1,849.91","1,862.94","1,877.40","1,849.16",-0.67%
2462,2021-11-17,"1,866.96","1,850.34","1,868.32","1,849.38",0.92%
2463,2021-11-18,"1,858.46","1,866.97","1,871.29","1,854.94",-0.46%
2464,2021-11-19,"1,844.60","1,858.90","1,865.76","1,842.98",-0.75%
2465,2021-11-20,"1,844.60","1,858.90","1,865.76","1,842.98",-0.75%
2466,2021-11-21,"1,844.60","1,858.90","1,865.76","1,842.98",-0.75%
2467,2021-11-22,"1,805.04","1,846.74","1,849.49","1,801.95",-2.14%
2468,2021-11-23,"1,789.73","1,805.65","1,812.50","1,781.63",-0.85%
2469,2021-11-24,"1,788.50","1,790.34","1,797.01","1,778.44",-0.07%
2470,2021-11-25,"1,788.45","1,789.49","1,795.65","1,785.85",-0.00%
2471,2021-11-26,"1,791.81","1,788.70","1,815.78","1,780.79",0.19%
2472,2021-11-27,"1,791.81","1,788.70","1,815.78","1,780.79",0.19%
2473,2021-11-28,"1,791.81","1,788.70","1,815.78","1,780.79",0.19%
2474,2021-11-29,"1,785.01","1,790.05","1,799.80","1,781.23",-0.38%
2475,2021-11-30,"1,773.78","1,785.34","1,809.38","1,769.43",-0.63%
2476,2021-12-01,"1,782.66","1,774.15","1,794.80","1,771.96",0.50%
2477,2021-12-02,"1,768.64","1,783.05","1,783.58","1,761.68",-0.79%
2478,2021-12-03,"1,783.74","1,768.84","1,786.44","1,765.63",0.85%
2479,2021-12-04,"1,783.74","1,768.84","1,786.44","1,765.63",0.85%
2480,2021-12-05,"1,783.74","1,768.84","1,786.44","1,765.63",0.85%
2481,2021-12-06,"1,778.11","1,784.79","1,787.87","1,775.91",-0.32%
2482,2021-12-07,"1,784.04","1,778.08","1,788.02","1,771.93",0.33%
2483,2021-12-08,"1,782.06","1,784.40","1,793.60","1,779.45",-0.11%
2484,2021-12-09,"1,774.46","1,782.49","1,788.05","1,772.80",-0.43%
2485,2021-12-10,"1,782.51","1,774.94","1,789.47","1,769.43",0.45%
2486,2021-12-11,"1,782.51","1,774.94","1,789.47","1,769.43",0.45%
2487,2021-12-12,"1,782.51","1,774.94","1,789.47","1,769.43",0.45%
2488,2021-12-13,"1,786.94","1,782.94","1,791.78","1,781.51",0.25%
2489,2021-12-14,"1,770.18","1,787.19","1,789.74","1,766.31",-0.94%
2490,2021-12-15,"1,777.06","1,770.49","1,781.04","1,753.84",0.39%
2491,2021-12-16,"1,799.03","1,777.40","1,799.53","1,775.43",1.24%
2492,2021-12-17,"1,797.68","1,799.55","1,814.63","1,795.67",-0.07%
2493,2021-12-18,"1,797.68","1,799.55","1,814.63","1,795.67",-0.07%
2494,2021-12-19,"1,797.68","1,799.55","1,814.63","1,795.67",-0.07%
2495,2021-12-20,"1,789.32","1,799.40","1,804.32","1,787.98",-0.47%
2496,2021-12-21,"1,788.36","1,789.74","1,800.85","1,784.58",-0.05%
2497,2021-12-22,"1,803.40","1,788.94","1,805.13","1,785.41",0.84%
2498,2021-12-23,"1,807.91","1,803.69","1,811.02","1,798.88",0.25%
2499,2021-12-24,"1,808.11","1,808.19","1,812.70","1,801.61",0.01%
2500,2021-12-25,"1,808.11","1,808.19","1,812.70","1,801.61",0.01%
2501,2021-12-26,"1,808.11","1,808.19","1,812.70","1,801.61",0.01%
2502,2021-12-27,"1,810.90","1,808.19","1,813.74","1,802.89",0.15%
2503,2021-12-28,"1,805.37","1,811.84","1,820.70","1,804.38",-0.31%
2504,2021-12-29,"1,803.66","1,805.59","1,808.16","1,788.94",-0.09%
2505,2021-12-30,"1,815.01","1,803.99","1,817.44","1,795.78",0.63%
2506,2021-12-31,"1,828.39","1,815.44","1,830.58","1,814.15",0.74%
2507,2022-01-01,"1,828.39","1,815.44","1,830.58","1,814.15",0.74%
2508,2022-01-02,"1,828.39","1,815.44","1,830.58","1,814.15",0.74%
2509,2022-01-03,"1,800.85","1,830.14","1,832.06","1,797.93",-1.51%
2510,2022-01-04,"1,814.56","1,801.34","1,816.83","1,798.44",0.76%
2511,2022-01-05,"1,809.53","1,814.90","1,829.82","1,807.97",-0.28%
2512,2022-01-06,"1,788.68","1,809.94","1,811.89","1,786.03",-1.15%
2513,2022-01-07,"1,795.63","1,789.55","1,799.20","1,782.63",0.39%
2514,2022-01-08,"1,795.63","1,789.55","1,799.20","1,782.63",0.39%
2515,2022-01-09,"1,795.63","1,789.55","1,799.20","1,782.63",0.39%
2516,2022-01-10,"1,801.41","1,795.41","1,802.57","1,790.43",0.32%
2517,2022-01-11,"1,822.01","1,801.69","1,823.35","1,800.09",1.14%
2518,2022-01-12,"1,825.32","1,822.49","1,828.33","1,814.20",0.18%
2519,2022-01-13,"1,822.09","1,825.94","1,828.38","1,811.83",-0.18%
2520,2022-01-14,"1,817.22","1,822.55","1,829.66","1,814.13",-0.27%
2521,2022-01-15,"1,817.22","1,822.55","1,829.66","1,814.13",-0.27%
2522,2022-01-16,"1,817.22","1,822.55","1,829.66","1,814.13",-0.27%
2523,2022-01-17,"1,818.99","1,817.90","1,823.72","1,812.67",0.10%
2524,2022-01-18,"1,813.54","1,819.77","1,823.01","1,805.53",-0.30%
2525,2022-01-19,"1,839.96","1,813.69","1,843.72","1,809.97",1.46%
2526,2022-01-20,"1,838.36","1,840.30","1,848.36","1,835.67",-0.09%
2527,2022-01-21,"1,833.24","1,838.65","1,843.53","1,828.04",-0.28%
2528,2022-01-22,"1,833.24","1,838.65","1,843.53","1,828.04",-0.28%
2529,2022-01-23,"1,833.24","1,838.65","1,843.53","1,828.04",-0.28%
2530,2022-01-24,"1,843.06","1,834.49","1,844.53","1,829.09",0.54%
2531,2022-01-25,"1,847.56","1,843.34","1,853.98","1,834.64",0.24%
2532,2022-01-26,"1,818.12","1,847.99","1,850.44","1,814.90",-1.59%
2533,2022-01-27,"1,796.51","1,818.44","1,822.51","1,790.98",-1.19%
2534,2022-01-28,"1,791.03","1,796.94","1,799.82","1,779.88",-0.30%
2535,2022-01-29,"1,791.03","1,796.94","1,799.82","1,779.88",-0.30%
2536,2022-01-30,"1,791.03","1,796.94","1,799.82","1,779.88",-0.30%
2537,2022-01-31,"1,796.47","1,791.19","1,800.23","1,785.03",0.30%
2538,2022-02-01,"1,800.65","1,796.72","1,809.16","1,795.13",0.23%
2539,2022-02-02,"1,806.50","1,800.94","1,811.53","1,794.11",0.32%
2540,2022-02-03,"1,804.40","1,807.19","1,809.22","1,788.39",-0.12%
2541,2022-02-04,"1,807.49","1,804.80","1,815.44","1,790.94",0.17%
2542,2022-02-05,"1,807.49","1,804.80","1,815.44","1,790.94",0.17%
2543,2022-02-06,"1,807.49","1,804.80","1,815.44","1,790.94",0.17%
2544,2022-02-07,"1,820.31","1,806.99","1,824.06","1,806.94",0.71%
2545,2022-02-08,"1,825.48","1,820.59","1,829.09","1,815.06",0.28%
2546,2022-02-09,"1,832.43","1,826.05","1,836.35","1,824.50",0.38%
2547,2022-02-10,"1,826.57","1,832.94","1,842.35","1,821.46",-0.32%
2548,2022-02-11,"1,859.96","1,827.25","1,865.63","1,820.79",1.83%
2549,2022-02-12,"1,859.96","1,827.25","1,865.63","1,820.79",1.83%
2550,2022-02-13,"1,859.96","1,827.25","1,865.63","1,820.79",1.83%
2551,2022-02-14,"1,872.27","1,861.55","1,874.41","1,850.45",0.66%
2552,2022-02-15,"1,852.16","1,870.94","1,879.89","1,844.27",-1.07%
2553,2022-02-16,"1,868.25","1,853.40","1,873.16","1,849.94",0.87%
2554,2022-02-17,"1,897.27","1,868.84","1,901.57","1,867.18",1.55%
2555,2022-02-18,"1,897.87","1,897.94","1,902.84","1,886.16",0.03%
2556,2022-02-19,"1,897.87","1,897.94","1,902.84","1,886.16",0.03%
2557,2022-02-20,"1,897.87","1,897.94","1,902.84","1,886.16",0.03%
