date,high,low,open,close,volume,quoteVolume,weightedAverage
2021-10-12 20:00:00,56528.3638895,53984.12666912,55335.0,55988.89122213,9151491.66687396,166.29198318,55032.66899504
2021-10-13 00:00:00,56594.28424181,55856.41883436,56039.16991413,56277.62368055,1531586.73198719,27.20902353,56289.66178438
2021-10-13 04:00:00,56365.69268943,54579.24023102,56281.11399118,54627.47952724,5522439.46715267,99.8925757,55283.7828883
2021-10-13 08:00:00,55282.60010476,54275.5185253,54643.87386919,55196.80443351,5654916.20149428,103.30277085,54741.1860782
2021-10-13 12:00:00,56397.67951182,54545.0,55207.77956209,56133.82839587,5945643.18057723,106.86268038,55638.16254126
2021-10-13 16:00:00,57303.21983733,56087.50530371,56161.87491623,57264.56725835,4854095.01765128,85.33808532,56880.75844975
2021-10-13 20:00:00,57745.65632684,56661.0,57268.56004117,57380.25976873,4237667.14159864,73.98652872,57276.19899071
2021-10-14 00:00:00,58510.0,57165.04870691,57362.94317429,58069.70323569,5367851.13934037,92.62979312,57949.51017958
2021-10-14 04:00:00,58151.0,57331.98806215,58091.8649567,57374.92352907,2238381.48217332,38.70624279,57829.98609081
2021-10-14 08:00:00,58150.00000001,57234.41330769,57366.31837005,57603.88017614,3226313.93799223,56.06423748,57546.73715384
2021-10-14 12:00:00,57891.90068316,57000.0,57603.88127678,57324.22991554,3602709.91576623,62.69897512,57460.42752486
2021-10-14 16:00:00,58072.67640699,56829.0,57332.93080813,57850.04558475,5842574.78089899,101.69949014,57449.40090511
2021-10-14 20:00:00,57864.13488638,57227.72961107,57847.6753185,57343.3236999,1856736.52660316,32.27466213,57529.23203732
2021-10-15 00:00:00,59429.99999,56870.1216,57343.32369989,59411.63767467,10298942.87390044,176.28164948,58423.22728588
2021-10-15 04:00:00,59977.76014198,59003.2015,59420.78586406,59222.13414159,6122343.08397057,102.85345526,59524.91404877
2021-10-15 08:00:00,59512.0,58750.18760377,59222.13414159,59505.60601542,5162041.92859286,87.288282,59137.8568843
2021-10-15 12:00:00,60343.12925987,59218.72690156,59505.60601542,60032.8649082,9866053.49217286,164.82776443,59856.74516845
2021-10-15 16:00:00,61844.95068085,60006.00351368,60032.18927019,61464.92724955,15121379.16847813,246.85431634,61256.28829455
2021-10-15 20:00:00,62888.0,60800.0,61461.85435403,61676.79998676,9590041.84783192,154.82509184,61941.13456585
2021-10-16 00:00:00,61773.91086844,61130.3138768,61692.85262575,61592.54299583,2377454.42643177,38.67503383,61472.58815291
2021-10-16 04:00:00,62377.58654066,61553.00000001,61622.59784435,61717.59806593,2495805.54454661,40.25861802,61994.31742308
2021-10-16 08:00:00,62026.18659051,61355.33529504,61726.0,61602.0,3334582.63142746,54.12164111,61612.74054218
2021-10-16 12:00:00,61602.0,60450.00001001,61600.0,60921.50474892,4389789.16790598,72.00191446,60967.6728852
2021-10-16 16:00:00,61217.13141581,60000.0,60946.6393812,60832.07593838,3042276.41618186,50.19649217,60607.35092561
2021-10-16 20:00:00,61262.59790471,60523.15360628,60836.51298515,60871.04355364,2568048.56527326,42.23566133,60802.84963951
2021-10-17 00:00:00,61434.19616711,60512.05172289,60877.13198829,61132.78044732,2159635.32431424,35.39859501,61009.0689674
2021-10-17 04:00:00,61247.98607132,60339.3726637,61122.19911773,60339.82794276,1365236.17263334,22.46743047,60765.12284999
2021-10-17 08:00:00,61434.19616711,60330.0,60333.7945962,60963.36870719,2932652.59186794,48.05768484,61023.59282665
2021-10-17 12:00:00,61265.58664691,60500.0,60948.97959183,60731.12167728,4363114.6798097,71.75609393,60804.79637124
2021-10-17 16:00:00,61075.10304374,60395.0,60762.59045015,60514.1670641,1904872.68785434,31.33005118,60800.17797961
2021-10-17 20:00:00,61683.5,59000.0,60470.52050141,61519.97084955,12027421.57270359,200.61264283,59953.4575839
2021-10-18 00:00:00,62551.0467975,61401.73086306,61553.50851978,62110.63292708,4003518.38502706,64.45142827,62116.82956435
2021-10-18 04:00:00,62640.61558592,61793.51578071,62110.63292708,61895.09473622,3240087.76933166,52.02688529,62277.18133175
2021-10-18 08:00:00,62428.57142857,60679.52648825,61897.34848007,60913.83743153,6728852.60648692,109.60529792,61391.67297732
2021-10-18 12:00:00,62184.9380342,59929.11522726,60917.74107862,61970.01422562,7478771.21092138,122.16797887,61217.11499278
2021-10-18 16:00:00,62367.8754,61056.92033279,62001.0,61440.38955807,4563573.45720618,73.89595897,61756.73908039
2021-10-18 20:00:00,62100.0,61105.9872754,61387.98309569,62024.61560187,3555749.04550134,57.78153529,61537.80836136
2021-10-19 00:00:00,62971.68853583,61674.92122612,62013.77768205,62632.99193448,5641967.10532375,90.57600366,62289.86571876
2021-10-19 04:00:00,62795.91836733,62001.07639646,62607.95074731,62304.54306772,2779457.34736773,44.57972333,62348.01698505
2021-10-19 08:00:00,62544.16508123,61780.36554312,62304.54306771,62113.44383247,3331815.53026504,53.6781228,62070.26916122
2021-10-19 12:00:00,63636.53275539,61405.16009918,62093.75799671,62395.61336571,12939113.15701099,206.94192104,62525.33605556
2021-10-19 16:00:00,64286.9296694,62340.36824121,62414.95414138,64259.92943438,9309262.45498634,146.90191698,63370.59887553
2021-10-19 20:00:00,64444.444,63682.22349759,64152.98851125,64256.73410961,4673383.4904773,72.94677305,64065.66452602
2021-10-20 00:00:00,64366.99057921,63726.28772473,64280.55945428,63845.51903867,1204209.43238021,18.82336382,63974.18888013
2021-10-20 04:00:00,64156.04319038,63537.39691623,63853.8981432,64011.3659129,2822216.70545859,44.21493593,63829.48761763
2021-10-20 08:00:00,64231.068231,63725.57774811,63995.27704963,63794.99999999,3735679.35427455,58.45314719,63908.95159386
2021-10-20 12:00:00,67190.0,63773.18867929,63794.99999999,66818.06422051,19014296.55844114,289.18759835,65750.73297378
2021-10-20 16:00:00,66900.95977643,66133.30708004,66846.05728576,66400.85525412,6783568.40561253,101.9492223,66538.69693729
2021-10-20 20:00:00,66423.93066401,65500.0,66401.44501866,66013.0,7982174.2948058,121.11691898,65904.70069771
2021-10-21 00:00:00,66031.5722345,64135.00000001,66001.66409439,65060.62856863,7565961.6550604,116.44105243,64976.75430758
2021-10-21 04:00:00,65254.97000224,64180.0,65024.82564467,65075.73292632,7085460.64061603,109.37188163,64783.20145012
2021-10-21 08:00:00,66635.35096292,64250.0,65101.07770129,64860.3,17948891.47635172,274.0161984,65503.03077393
2021-10-21 12:00:00,65595.04592248,62190.0,64815.65351319,63053.78516943,20044915.28128932,314.61332413,63712.8619289
2021-10-21 16:00:00,63690.69727053,62458.9,63000.0,62757.83266336,9647777.29166779,153.1263752,63005.3266726
2021-10-21 20:00:00,63102.1,62039.33314168,62731.08450443,62198.17829648,5337661.40633341,85.25622937,62607.28917729
2021-10-22 00:00:00,63325.30026814,62144.64119143,62183.58234973,63228.00914499,3588532.58477024,57.19357568,62743.6305932
2021-10-22 04:00:00,63380.0,62515.40529827,63235.7018203,63349.36834119,4467782.65145737,70.94142489,62978.47355596
2021-10-22 08:00:00,63720.51190613,62900.0,63327.92637951,63387.50463358,3909911.73890722,61.65924306,63411.60781202
2021-10-22 12:00:00,63691.07793879,60532.69676599,63387.50463358,60723.53618159,13691210.94206316,221.37406647,61846.49882608
2021-10-22 16:00:00,61400.0,60035.46333822,60666.0,61023.82629231,9848670.28749109,162.43917239,60629.8969798
2021-10-22 20:00:00,61187.27573,60136.36363636,60984.47723528,60688.18120661,3184717.73115494,52.41004516,60765.40711675
2021-10-23 00:00:00,61249.99999999,60386.56586718,60688.18120661,61234.59195754,2711853.98826024,44.53617419,60891.0405436
2021-10-23 04:00:00,61543.83808097,60726.9636641,61246.93795923,60880.71736925,1710276.30247984,28.01171516,61055.75087819
2021-10-23 08:00:00,61744.99999999,59700.0,60881.11949758,61499.27395063,7568352.32749815,124.86429616,60612.62154395
2021-10-23 12:00:00,61728.68543664,60766.66402446,61550.25877,61479.42704293,2682655.49468894,43.73107702,61344.37286925
2021-10-23 16:00:00,61610.458,60914.9277996,61419.64584423,61029.05153373,4783417.64875717,78.07996118,61263.06387025
2021-10-23 20:00:00,61520.0,60849.87004975,61029.05153372,61307.12628992,2806795.04363397,45.85342771,61212.32771049
2021-10-24 00:00:00,61468.918,60833.46926074,61295.71953434,61205.939725,819809.14025361,13.40478605,61157.9429314
2021-10-24 04:00:00,61222.0,60587.88233961,61207.93955023,60693.00782094,594306.79077488,9.7640128,60867.06387509
2021-10-24 08:00:00,61278.99640187,60187.88233961,60683.86866181,60290.93005978,7698914.07943453,126.52470185,60849.09876777
2021-10-24 12:00:00,60777.0,59651.94,60252.74306416,59862.2237424,9823916.44935699,163.3417207,60143.33880686
2021-10-24 16:00:00,60714.05805018,59526.90584601,59862.2237424,60689.76558602,4692328.63449101,78.20554736,59999.94620446
2021-10-24 20:00:00,61326.53061224,60550.66139199,60717.09372753,60842.81224998,3667627.1759771,60.10286143,61022.50523044
2021-10-25 00:00:00,62214.0,60655.99999999,60855.0,62082.42526502,3393625.35813137,55.04002199,61657.41283221
2021-10-25 04:00:00,62885.26318458,61791.91053563,62082.42526502,62666.33305581,4400824.82636763,70.57732118,62354.65944001
2021-10-25 08:00:00,63170.01000512,62500.0,62663.20004497,62777.98303908,6315054.32554144,100.52466572,62820.94330093
2021-10-25 12:00:00,63635.79483434,62620.0,62759.21225159,63601.54017743,6467399.22170372,102.28069541,63231.86595259
2021-10-25 16:00:00,63709.77756262,62650.0,63601.54017743,62658.88312148,7780790.6041362,123.13738256,63187.88366599
2021-10-25 20:00:00,63333.5577,62539.0,62690.0,63071.0,3247659.58841065,51.64041039,62889.88727788
2021-10-26 00:00:00,63275.45036812,62600.0,63074.0,62754.93811979,1271195.95305787,20.22300045,62858.9192885
2021-10-26 04:00:00,62794.69884082,62217.5697885,62762.0,62463.15409365,4255309.77453724,68.21839525,62377.74663186
2021-10-26 08:00:00,63103.46577489,62432.83068956,62432.83068957,62764.0,2690499.52316483,42.83534119,62810.27414327
2021-10-26 12:00:00,62856.08873069,61805.0,62764.0,62527.87578266,7888052.8128223,126.71017414,62252.7185868
2021-10-26 16:00:00,62701.60277593,61909.1551432,62502.0,62001.0,5300847.56385471,85.18881762,62224.68760512
2021-10-26 20:00:00,62293.06359917,59868.12300001,61980.76644612,60311.26218727,8399707.57675389,138.33036085,60722.08244914
2021-10-27 00:00:00,60838.62048374,60161.0,60318.03102368,60715.71644068,2728555.04573862,45.05789034,60556.65334416
2021-10-27 04:00:00,61476.42,59920.974176,60718.79145832,59936.52968173,6736186.67240355,110.85864062,60763.74953481
2021-10-27 08:00:00,59948.51698766,58101.5,59948.51698766,58590.0,14672632.61253036,249.20174053,58878.53183258
2021-10-27 12:00:00,59404.90214807,58300.0,58534.7760338,58825.43912678,8869283.6897648,150.46646575,58945.25165827
2021-10-27 16:00:00,59173.65377353,58198.6773137,58824.59539588,59058.94136849,6518814.23879884,111.10263138,58673.80599207
2021-10-27 20:00:00,59580.0,58375.32739154,59046.0,58412.02536731,7221804.70513615,122.78097706,58818.59615441
2021-10-28 00:00:00,59148.224606,58100.0664068,58409.10517145,58840.45056739,5696609.83084427,97.10449068,58664.74136213
2021-10-28 04:00:00,59229.75481072,58693.31264602,58873.74742025,59056.25988852,5887381.04203237,99.82736658,58975.62205364
2021-10-28 08:00:00,61233.93805761,58998.1500196,58998.1500196,60941.9,12621917.2152495,208.98596242,60396.00492344
2021-10-28 12:00:00,61774.63956753,60875.2307688,60950.25015882,61149.68516469,5888716.70412144,96.03968149,61315.45432847
2021-10-28 16:00:00,61459.2638664,58098.0,61140.51380857,61415.64203332,12225914.80720679,203.78213565,59995.02737671
2021-10-28 20:00:00,62350.237,60350.44068649,61365.51318185,60589.787592,9583264.3169345,156.2466333,61334.21318931
2021-10-29 00:00:00,62047.10760945,60215.84762783,60570.04863203,61670.23399612,5140465.82088629,83.87413103,61287.85786224
2021-10-29 04:00:00,61671.75291022,60388.30597226,61644.59116923,60569.86639738,4885395.23176288,80.02498326,61048.37555404
2021-10-29 08:00:00,61326.53061224,60437.83384624,60552.0,60951.25258308,5873826.36541694,96.6024517,60804.11275335
2021-10-29 12:00:00,62500.76114939,60716.30675837,60943.0,62253.82613332,10315160.75407445,167.45151247,61600.88136512
2021-10-29 16:00:00,62948.54871225,61941.32727019,62274.82710281,62552.82856692,7757607.34138255,124.1502954,62485.61323505
2021-10-29 20:00:00,62691.50379243,62067.82009728,62551.68626209,62239.0,2610451.7815143,41.84043556,62390.6454743
2021-10-30 00:00:00,62345.35113474,61633.92871042,62243.04165006,61674.65575553,2574142.32974294,41.55224461,61949.5373572
2021-10-30 04:00:00,61913.59997998,61298.72796739,61660.0,61563.0,3705214.8591334,60.1469039,61602.752908
2021-10-30 08:00:00,61985.14343749,61073.72796739,61613.62527559,61569.63734473,3848103.55524043,62.59513072,61476.0846567
2021-10-30 12:00:00,62272.72862201,60750.00000002,61581.35552521,61362.13892007,5798047.95203637,94.50482935,61351.86944323
2021-10-30 16:00:00,61770.0,61070.0,61375.16776645,61709.99999999,1960903.55055321,31.91956992,61432.64321755
2021-10-30 20:00:00,61932.91820374,61180.0,61710.0,61825.89512352,3056831.73949453,49.5889981,61643.34543178
2021-10-31 00:00:00,62395.27023448,61588.58978421,61844.48642404,61697.62753872,3231068.76765874,52.05085089,62075.23436047
2021-10-31 04:00:00,61730.68533293,61090.9090909,61693.56905271,61352.00000001,1324214.67655276,21.59848173,61310.54456079
2021-10-31 08:00:00,61365.90800748,60292.18010231,61352.00000001,60403.0774349,6061534.28245134,99.87369777,60691.99817163
2021-10-31 12:00:00,60772.72727271,60000.0,60428.28981322,60480.03694568,9450493.59202465,156.49951053,60386.72938988
2021-10-31 16:00:00,60899.99999999,60220.0,60461.89832737,60663.01462195,2663028.70885805,43.93367046,60614.75585752
2021-10-31 20:00:00,61629.8738,60522.00000001,60679.82740418,61294.48139345,3165560.6281206,51.73923058,61182.98615256
2021-11-01 00:00:00,61727.27272727,59800.0,61314.77912885,59991.73207023,7537038.64982891,124.40264488,60585.83928902
2021-11-01 04:00:00,62277.37398627,59500.0,59882.9202,62176.89137314,7490743.942977,122.9164544,60941.75087901
2021-11-01 08:00:00,62419.48922655,61666.34729952,62176.53799705,61803.09077138,5120724.24683556,82.53939267,62039.7616361
2021-11-01 12:00:00,62200.0,61327.67202464,61864.86777716,61545.54053133,3742893.2784254,60.63378072,61729.5051369
2021-11-01 16:00:00,61566.94351207,60346.5158301,61566.94351207,61432.98620359,3964096.17519541,65.10846227,60884.50006324
2021-11-01 20:00:00,61451.21094,60386.89482632,61433.67598112,60949.52503772,1647294.72363894,27.07060675,60851.78433021
2021-11-02 00:00:00,61500.0,60650.2022,60892.53647489,61084.0085756,3056380.15358848,49.97937837,61152.82449017
2021-11-02 04:00:00,61812.51085704,61084.00870958,61084.00881754,61533.57607473,2539685.03114404,41.26878868,61540.09149231
2021-11-02 08:00:00,63558.0,61391.59465961,61527.89661874,62908.62619771,7876446.24303018,125.26593783,62877.79726456
2021-11-02 12:00:00,64240.0,62922.58588065,62927.31578477,64024.69452622,8331918.00888193,131.27451846,63469.42351512
2021-11-02 16:00:00,64241.94997377,63225.01243434,64018.4432844,63592.81565237,4319590.08085239,67.92918729,63589.60342645
2021-11-02 20:00:00,63584.7210843,62610.63686273,63575.18389933,63208.06436195,3203168.42154515,50.86957573,62968.25510294
2021-11-03 00:00:00,63514.82321912,62750.99450541,63218.08933548,63196.14343055,3917589.70277259,62.08555269,63099.86032231
2021-11-03 04:00:00,63479.17473306,62735.2166,63205.62389132,63360.77530019,2270206.42756941,36.02379497,63019.63547871
2021-11-03 08:00:00,63382.68047535,62880.0,63363.32874283,63110.15566601,2131350.84101181,33.76015977,63132.13135044
2021-11-03 12:00:00,63122.84417333,61602.61070354,63107.0,62181.35466446,5907694.06889664,95.02262342,62171.4477697
2021-11-03 16:00:00,63300.78886435,60560.82859923,62176.14146738,62802.49070366,10130843.2385313,163.27688941,62047.01274711
2021-11-03 20:00:00,63187.0,62705.79247874,62803.86675019,62888.7841112,1026814.06210183,16.32143486,62911.99707069
2021-11-04 00:00:00,63063.84699383,62221.42370787,62891.16609141,62439.90155593,1697449.10401296,27.09641757,62644.7795037
2021-11-04 04:00:00,62827.67369527,61849.65833869,62437.58911199,61871.30742842,1923318.14363109,30.84084443,62362.69399161
2021-11-04 08:00:00,62295.91836733,61265.43464083,61836.73469388,61452.48360569,4383039.2281995,71.05494009,61685.21460503
2021-11-04 12:00:00,62359.99999999,60800.0,61446.33933465,61076.38838428,7474146.46484045,121.70385061,61412.57180753
2021-11-04 16:00:00,61350.0,60700.0,61040.46151541,61198.19953307,4212163.37990669,69.00463482,61041.74583191
2021-11-04 20:00:00,61510.0,61027.5,61234.0,61396.62009064,1660320.49771307,27.09461834,61278.60805708
2021-11-05 00:00:00,62300.0,60818.91790108,61396.62009065,62281.86464498,3330244.72138592,53.8589058,61832.75861103
2021-11-05 04:00:00,62571.42857142,61894.57420991,62195.70965092,62162.61111229,2343519.17338801,37.64452014,62253.92606075
2021-11-05 08:00:00,62215.55523598,61205.2344672,62131.10656616,61257.70975927,2734723.6848429,44.31684382,61708.44873227
2021-11-05 12:00:00,61900.87255486,60756.57062948,61262.03905746,60757.00000001,5284113.03198699,86.23039045,61279.01085001
2021-11-05 16:00:00,61388.09628802,60744.57420991,60760.03870172,61088.34096895,3806336.44571727,62.38342778,61015.18594234
2021-11-05 20:00:00,61311.93741068,60737.00000001,61081.0187238,60950.0,2247586.62979408,36.83079016,61024.66496184
2021-11-06 00:00:00,61272.03181775,60814.860071,60957.97095474,61116.63183457,1956793.42969613,32.04645886,61061.14370529
2021-11-06 04:00:00,61527.09576069,60525.0,61124.35415019,60783.97134848,2353271.56492155,38.56675049,61018.14477555
2021-11-06 08:00:00,61330.7446183,60100.0,60783.97134848,60335.38164805,4485390.77155319,74.06616512,60559.24137946
2021-11-06 12:00:00,60750.0,60078.35597102,60313.73588326,60646.88288699,3317434.82740325,54.8793668,60449.58280027
